,name,wiki_link,age,country_born,state_born,city_born,nationality,almamater,education,occupation,political_party
938,Laura Dern,https://en.wikipedia.org/wiki/Laura_Dern,51,U.S.,California,Los Angeles,,,,"['Actress, activist, director, producer']",
939,Leah Remini,https://en.wikipedia.org/wiki/Leah_Remini,48,U.S.,New York City, ,American,,,['Actress  writer  activist'],
940,Christoph Waltz,https://en.wikipedia.org/wiki/Christoph_Waltz,62,Austria,Vienna, ,,['Max Reinhardt Seminar'],,"['Actor, director, voice actor']",
941,Chris O'Dowd,https://en.wikipedia.org/wiki/Chris_O%27Dowd,39,Ireland,County Roscommon,Boyle,,['London Academy of Music and Dramatic Art'],,['Actor'],
942,Sean Evans,https://en.wikipedia.org/wiki/Sean_Evans_(interviewer),32,U.S,, ,American,"['University of Illinois', '1']","['Broadcast Journalism major', '1']",,
943,Robert Pattinson,https://en.wikipedia.org/wiki/Robert_Pattinson,32,England,London,Barnes,British,,,"['Actor, musician']",
944,David Tennant,https://en.wikipedia.org/wiki/David_Tennant,47,Scotland,West Lothian,Bathgate,,,,"['Actor', 'voice actor']",
945,Niecy Nash,https://en.wikipedia.org/wiki/Niecy_Nash,48,U.S.  1,California,Compton,American,"['California State University, Dominguez Hills']",,"['Actress, comedian, television host, model, producer']",
946,Millie Bobby Brown,https://en.wikipedia.org/wiki/Millie_Bobby_Brown,14,Spain  1,Andalusia,Marbella,British,,,['Actress  model'],
947,Jim Jefferies,https://en.wikipedia.org/wiki/Jeff_Bridges,68,U.S.,California,Los Angeles,,,,"['Actor, singer, producer, composer']",
948,Dave Chappelle,https://en.wikipedia.org/wiki/Dave_Chappelle,45,U.S.,, ,,,,,
949,Chris O'Dowd,https://en.wikipedia.org/wiki/Chris_O%27Dowd,39,Ireland,County Roscommon,Boyle,,['London Academy of Music and Dramatic Art'],,['Actor'],
950,Anthony Scaramucci,https://en.wikipedia.org/wiki/Anthony_Scaramucci,54,U.S.,, ,,,"['Tufts University', 'BA', 'Harvard University', 'JD']",,Republican
951,Bob Odenkirk,https://en.wikipedia.org/wiki/Bob_Odenkirk,56,U.S.,Illinois,Berwyn,,['Southern Illinois University'],,['Actor  comedian  director  producer  writer'],
952,Daniel Craig,https://en.wikipedia.org/wiki/Daniel_Craig,50,England,Cheshire,Chester,English,['Guildhall School of Music and Drama'],,['Actor'],
953,Tiffany Haddish,https://en.wikipedia.org/wiki/Tiffany_Haddish,38,U.S.,, ,,,,,
954,Ellie Kemper,https://en.wikipedia.org/wiki/Ellie_Kemper,38,U.S.,Missouri,Kansas City,,,"['Princeton University', 'BA', 'Worcester College, Oxford']","['Actress, comedian']",
955,Andrew Dice Clay,https://en.wikipedia.org/wiki/Andrew_Dice_Clay,61,U.S.,, ,American,,,,
956,Peter Serafinowicz,https://en.wikipedia.org/wiki/Peter_Serafinowicz,46,England,Liverpool, ,,,,"['Actor, voice actor, comedian, writer']",
957,John Dickerson,https://en.wikipedia.org/wiki/John_Dickerson_(journalist),50,U.S.,D.C.,Washington,,['University of Virginia'],['Sidwell Friends School'],['Journalist  television host'],
958,Michael Rapaport,https://en.wikipedia.org/wiki/Michael_Rapaport,48,New York   U.S.,New York City, ,,,,"['Actor', 'Director', 'Podcast host', 'Comedian']",
959,Anthony Scaramucci,https://en.wikipedia.org/wiki/Anthony_Scaramucci,54,U.S.,, ,,,"['Tufts University', 'BA', 'Harvard University', 'JD']",,Republican
960,Tiffany Haddish,https://en.wikipedia.org/wiki/Tiffany_Haddish,38,U.S.,, ,,,,,
961,Maggie Gyllenhaal,https://en.wikipedia.org/wiki/Maggie_Gyllenhaal,40,U.S.,New York City,Manhattan,,"['Columbia University', 'Royal Academy of Dramatic Art']",,['Actress'],
962,Graham Norton,https://en.wikipedia.org/wiki/Graham_Norton,55,Ireland,Cork,Bandon,,,,['Presenter  comedian  actor  writer  commentator'],
963,Liev Schreiber,https://en.wikipedia.org/wiki/Liev_Schreiber,51,U.S.,California,San Francisco,,,"['Hampshire College', 'BA', 'Yale University', 'MFA']","['Actor, director, screenwriter, producer']",
964,Joe Buck,https://en.wikipedia.org/wiki/Joe_Buck,49,U.S.  1,Florida,St. Petersburg,,,"['Indiana University Bloomington', 'did not graduate']",,
965,Sonequa Martin-Green,https://en.wikipedia.org/wiki/Sonequa_Martin-Green,33,U.S.,Alabama,Russellville,,['University of Alabama'],,"['Actress, producer']",
966,Senator Bernie Sanders,https://en.wikipedia.org/wiki/Bernie_Sanders,77,U.S.,, ,,,"['University of Chicago', 'BA']",,Independent
967,Caitriona Balfe,https://en.wikipedia.org/wiki/Caitriona_Balfe,39,Ireland,Dublin, ,,,,"['Actress, model']",
968,Jessica Biel,https://en.wikipedia.org/wiki/Jessica_Biel,36,U.S.  2,Minnesota,Ely,,['Tufts University'],['Fairview High School'],"['Actress, model, producer, singer']",
969,Sonequa Martin-Green,https://en.wikipedia.org/wiki/Sonequa_Martin-Green,33,U.S.,Alabama,Russellville,,['University of Alabama'],,"['Actress, producer']",
970,Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,71,U.S.,, ,,,"['Wellesley College', 'BA', 'Yale University', 'JD']",,Democratic
971,Emma Stone,https://en.wikipedia.org/wiki/Emma_Stone,29,U.S.,Arizona,Scottsdale,,,,['Actress'],
972,Jeff Bridges,https://en.wikipedia.org/wiki/Jeff_Bridges,68,U.S.,California,Los Angeles,,,,"['Actor, singer, producer, composer']",
973,Senator Jeff Flake,https://en.wikipedia.org/wiki/Jeff_Flake,55,U.S.,, ,,,"['Brigham Young University', 'BA', 'MA']",,Republican
974,Jim Parsons,https://en.wikipedia.org/wiki/Jim_Parsons,45,U.S.,Texas,Houston,,"['University of Houston', 'University of San Diego']",,['Actor'],
975,Pamela Adlon,https://en.wikipedia.org/wiki/Pamela_Adlon,52,citation needed,"Albany, New York , U.S.", ,,,,"['Actress, screenwriter, producer, director']",
976,Bobby Moynihan,https://en.wikipedia.org/wiki/Bobby_Moynihan,41,U.S.,, ,,['University of Connecticut'],,,
977,Tatiana Maslany,https://en.wikipedia.org/wiki/Tatiana_Maslany,33,Canada,Saskatchewan,Regina,,,,['Actress'],
978,Sterling K. Brown,https://en.wikipedia.org/wiki/Sterling_K._Brown,42,U.S.,Missouri,St. Louis,,"['Stanford University', 'BA , 1998', 'New York University', 'MFA']",,['Actor'],
979,Chance the Rapper,https://en.wikipedia.org/wiki/Chance_the_Rapper,25,U.S.,Illinois,Chicago,,,,['Rapper  singer  songwriter  record producer  actor  philanthropist'],
980,Sofía Vergara,https://en.wikipedia.org/wiki/Sof%C3%ADa_Vergara,46,Colombia,Barranquilla, ,,,,['Actress  model  television host  producer'],
981,David Boreanaz,https://en.wikipedia.org/wiki/David_Boreanaz,49,U.S.,New York,Buffalo,,['Ithaca College'],,['Actor  producer  director'],
982,Ken Burns,https://en.wikipedia.org/wiki/Ken_Burns,65,U.S.,New York,Brooklyn,,['Hampshire College'],,['Filmmaker'],Democratic
983,Nick Kroll,https://en.wikipedia.org/wiki/Nick_Kroll,40,U.S.,New York City, ,,['Georgetown University'],,['Actor  comedian  writer  producer'],
984,Michael Bloomberg,https://en.wikipedia.org/wiki/Michael_Bloomberg,76,U.S.,Massachusetts,Boston,,,"['Johns Hopkins University', 'BS', 'Harvard University', 'MBA']",,Democratic
985,Steve Martin,https://en.wikipedia.org/wiki/Steve_Martin,73,U.S.,, ,,"['University of California, Los Angeles']",,,
986,Mark Feuerstein,https://en.wikipedia.org/wiki/Mark_Feuerstein,47,U.S.,New York,New York City,,,,,
987,Jerry Seinfeld,https://en.wikipedia.org/wiki/Jerry_Seinfeld,64,U.S.,, ,,"['SUNY Oswego', 'Queens College', 'BA']",['Massapequa High School'],,
988,Pierce Brosnan,https://en.wikipedia.org/wiki/Pierce_Brosnan,65,Ireland,County Louth,Drogheda,,,,"['Actor, singer, producer,', 'environmentalist']",
989,Jason Alexander,https://en.wikipedia.org/wiki/Jason_Alexander,59,U.S.,New Jersey,Newark,,,,"['Actor, voice actor, comedian, singer, director']",
990,Ta-Nehisi Coates,https://en.wikipedia.org/wiki/Ta-Nehisi_Coates,43,U.S.,Maryland,Baltimore,,,['Howard University'],"['Writer', 'Journalist']",
991,Michael Weatherly,https://en.wikipedia.org/wiki/Michael_Weatherly,50,U.S.,New York City, ,,,,"['Actor, producer, director']",
992,Natasha Leggero,https://en.wikipedia.org/wiki/Natasha_Leggero,44,U.S,, ,,"['Stella Adler Conservatory', 'Hunter College']",,,
993,Kerry Washington,https://en.wikipedia.org/wiki/Kerry_Washington,41,U.S.,New York,The Bronx,,['George Washington University'],['Spence School'],['Actress'],
994,Russell Brand,https://en.wikipedia.org/wiki/Russell_Brand,43,England,Essex,Grays,British,"['Italia Conti Academy of Theatre Arts', 'Drama Centre London']",,,Labour
995,Morgan Freeman,https://en.wikipedia.org/wiki/Morgan_Freeman,81,U.S.,Tennessee,Memphis,,,,['Actor'],
996,Grace Gummer,https://en.wikipedia.org/wiki/Grace_Gummer,32,U.S.,New York,New York City,,['Vassar College'],,['Actress'],
997,Kathy Bates,https://en.wikipedia.org/wiki/Kathy_Bates,70,U.S.,Tennessee,Memphis,American,,,"['Actress, director']",
998,Jackie Chan,https://en.wikipedia.org/wiki/Jackie_Chan,64,British Hong Kong,Victoria Peak, ,Hong Kong,['Peking Opera School'],,"['Martial artist, actor, director, producer, screenwriter, action choreographer, singer, stunt director, stunt performer']",
999,Bob Schieffer,https://en.wikipedia.org/wiki/Bob_Schieffer,81,U.S.,Texas,Austin,,,['Texas Christian University'],"['Journalist', 'Anchor']",
1000,Tracee Ellis Ross,https://en.wikipedia.org/wiki/Tracee_Ellis_Ross,46,age46, , ,,['Brown University'],,"['Actress, model, comedian, television host, activist']",
1001,Luke Evans,https://en.wikipedia.org/wiki/Luke_Evans_(actor),39,Wales,Pontypool, ,,['London Studio Centre'],,['Actor'],
1002,Andrew Garfield,https://en.wikipedia.org/wiki/Andrew_Garfield,35,U.S.,California,Los Angeles,,"['Royal Central School of Speech amp Drama', '1']",,['Actor'],
1003,Tracey Ullman,https://en.wikipedia.org/wiki/Tracey_Ullman,58,2   United Kingdom,a   England,Buckinghamshire,,,,['Actress  comedian  singer  dancer  screenwriter  producer  director  author  businesswoman'],
1004,Bill Murray,https://en.wikipedia.org/wiki/Bill_Murray,68,U.S.  1,Illinois,Evanston,,,,['Actor  comedian  writer'],
1005,Claire Foy,https://en.wikipedia.org/wiki/Claire_Foy,34,England,Greater Manchester,Stockport,,['Liverpool John Moores University'],,['Actress'],
1006,Conan O'Brien,https://en.wikipedia.org/wiki/Conan_O%27Brien,55,U.S.,, ,,['Harvard University'],,,
1007,Tig Notaro,https://en.wikipedia.org/wiki/Tig_Notaro,47,U.S.,, ,,,,,
1008,Anna Faris,https://en.wikipedia.org/wiki/Anna_Faris,41,U.S.,Maryland,Baltimore,,['University of Washington'],,"['Actress, producer, comedian, author, podcaster']",
1009,Amy Sedaris,https://en.wikipedia.org/wiki/Amy_Sedaris,57,U.S.,New York,Endicott,,,,['Actress  comedian  writer'],
1010,Jake Tapper,https://en.wikipedia.org/wiki/Jake_Tapper,49,U.S.,New York,New York City,American,['Dartmouth College'],,['Journalist'],Independent
1011,Shemar Moore,https://en.wikipedia.org/wiki/Shemar_Moore,48,U.S.,California,Oakland,,['Santa Clara University'],,"['Actor', ', model']",
1012,Hugh Laurie,https://en.wikipedia.org/wiki/Hugh_Laurie,59,England,Oxfordshire,Oxford,,"['Selwyn College, Cambridge']","['Dragon School', 'Eton College']","['Actor, director, musician, comedian, author']",
1013,Gretchen Carlson,https://en.wikipedia.org/wiki/Gretchen_Carlson,52,U.S.,Minnesota,Anoka,,['Stanford University'],,['Author  television host'],
1014,Julianne Moore,https://en.wikipedia.org/wiki/Julianne_Moore,57,U.S.,North Carolina,Fort Bragg,American,['Boston University'],,['Actor  childrens author'],
1015,Jermaine Fowler,https://en.wikipedia.org/wiki/Jermaine_Fowler,30,U.S.,D.C.,Washington,,,['Northwestern High School'],['Actor  writer  producer  comedian'],
1016,Dr. Phil McGraw,https://en.wikipedia.org/wiki/Phil_McGraw,68,U.S.,Oklahoma,Vinita,,"[['Midwestern State University', 'BA', 'University of North Texas', 'MA ,  PhD']]",,['Television host'],
1017,Captain Scott Kelly,https://en.wikipedia.org/wiki/Scott_Kelly_(astronaut),54,U.S.,, ,American,,,,
1018,Billy Eichner,https://en.wikipedia.org/wiki/Billy_Eichner,40,U.S.,, ,American,['Northwestern University'],['Stuyvesant High School'],,
1019,Anna Camp,https://en.wikipedia.org/wiki/Anna_Camp,36,U.S.,South Carolina,Aiken,,,['University of North Carolina School of the Arts'],"['Actress, singer']",
1020,Mark Ruffalo,https://en.wikipedia.org/wiki/Mark_Ruffalo,50,U.S.,Wisconsin,Kenosha,,,,"['Actor', 'producer', 'political activist']",Democratic
1021,Chris Matthews,https://en.wikipedia.org/wiki/Chris_Matthews,72,U.S.,Pennsylvania,Philadelphia,,,"['College of the Holy Cross', 'BA', 'University of North Carolina, Chapel Hill']",['News anchor political commentator'],Democratic
1022,Gilbert Gottfried,https://en.wikipedia.org/wiki/Gilbert_Gottfried,63,1, , ,,,,,
1023,Nicole Kidman,https://en.wikipedia.org/wiki/Nicole_Kidman,51,U.S.,Hawaii,Honolulu,,['Australian Theatre for Young People'],,['Actress  producer'],
1024,Jonathan Groff,https://en.wikipedia.org/wiki/Jonathan_Groff,33,U.S.,Pennsylvania,Lancaster,American,,['Conestoga Valley High School'],['Actor  singer'],
1025,Whoopi Goldberg,https://en.wikipedia.org/wiki/Whoopi_Goldberg,62,U.S.,, ,,,,,
1026,Kathryn Hahn,https://en.wikipedia.org/wiki/Kathryn_Hahn,45,U.S.,Illinois,Westchester,,,"['Northwestern University', 'BA', 'Yale University', 'MFA']","['Actress, fashion model and comedian']",
1027,Ronan Farrow,https://en.wikipedia.org/wiki/Ronan_Farrow,30,U.S.,New York City, ,,"['Bard College', 'Yale University']",,['Journalist  lawyer'],
1028,Walter Isaacson,https://en.wikipedia.org/wiki/Walter_Isaacson,66,U.S.,Louisiana,New Orleans,,"['Harvard University', 'Pembroke College, Oxford']",,['Author'],
1029,Josh Gad,https://en.wikipedia.org/wiki/Josh_Gad,37,U.S.,Florida,Hollywood,,['Carnegie Mellon College of Fine Arts'],,"['Actor, comedian, singer']",
1030,Lawrence O'Donnell,https://en.wikipedia.org/wiki/Lawrence_O%27Donnell,66,U.S.,Massachusetts,Boston,,['Harvard University'],['Saint Sebastians School'],"['Political analyst, television host, actor']",
1031,Derek DelGaudio,https://en.wikipedia.org/wiki/Derek_DelGaudio,,U.S.,CA,Huntington Beach,,,,"['Performance artist, writer, magician']",
1032,Jason Segel,https://en.wikipedia.org/wiki/Jason_Segel,38,U.S.,California,Los Angeles,,,['HarvardWestlake School'],['Actor  screenwriter  producer'],
1033,Jeff Fager,https://en.wikipedia.org/wiki/Jeff_Fager,63,age63, , ,,['Colgate University'],,['Television producer'],
1034,Lesley Stahl,https://en.wikipedia.org/wiki/Lesley_Stahl,76,U.S.,Massachusetts,Lynn,,['Wheaton College'],,['News reporter'],
1035,Norman Reedus,https://en.wikipedia.org/wiki/Norman_Reedus,49,U.S.,Florida,Hollywood,American,,,"['Actor, model, photographer, director']",
1036,Sean Astin,https://en.wikipedia.org/wiki/Sean_Astin,47,U.S.,California,Santa Monica,,,"['Los Angeles Valley College', 'University of California, Los Angeles', 'BA']","['Actor, voice actor, director, producer']",
1037,William H. Macy,https://en.wikipedia.org/wiki/William_H._Macy,68,2,"Miami ,  Florida , U.S.  1", ,,['Goddard College'],['Allegany High School'],['Actor'],
1038,Jay Pharoah[a],https://en.wikipedia.org/wiki/Jay_Pharoah,31,U.S.,Virginia,Chesapeake,,,,"['Actor, comedian, rapper']",
1039,John Mulaney,https://en.wikipedia.org/wiki/John_Mulaney,36,U.S.,, ,,['Georgetown University'],['St. Ignatius College Prep'],,
1040,Jason Segel,https://en.wikipedia.org/wiki/Jason_Segel,38,U.S.,California,Los Angeles,,,['HarvardWestlake School'],['Actor  screenwriter  producer'],
1041,Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,75,U.S.,, ,,,"['University of Delaware', 'BA', 'Syracuse University', 'JD']",,Democratic
1042,Elton John,https://en.wikipedia.org/wiki/Elton_John,71,England,Middlesex,Pinner,,,,['Musician  singersongwriter  composer'],
1043,Tyler Perry,https://en.wikipedia.org/wiki/Tyler_Perry,49,U.S.,Louisiana,New Orleans,American,,,"['Actor, playwright, filmmaker, comedian']",
1044,Anthony Atamanuik,https://en.wikipedia.org/wiki/Anthony_Atamanuik,44,age44, , ,,"['Emerson College', '2']",,"['Comedian, actor and writer']",
1045,John Avlon,https://en.wikipedia.org/wiki/John_Avlon,,1973 age4445, , ,,"['Yale University', 'Columbia University', '1']",,"['Author, columnist, EditorinChief and Managing Director of The Daily Beast']",
1046,Jordan Peele,https://en.wikipedia.org/wiki/Jordan_Peele,39,U.S.,New York City, ,,['Sarah Lawrence College'],,['Actor  comedian  writer  producer  director'],
1047,Alia Shawkat,https://en.wikipedia.org/wiki/Alia_Shawkat,29,U.S.,California,Riverside,,,,['Actress  producer'],
1048,Ben Affleck,https://en.wikipedia.org/wiki/Ben_Affleck,46,U.S.,California,Berkeley,,['Occidental College'],,['Actor  filmmaker'],Democratic
1049,Greta Gerwig,https://en.wikipedia.org/wiki/Greta_Gerwig,35,U.S.,California,Sacramento,,['Barnard College'],,"['Actress', 'playwright', 'director', 'screenwriter']",
1050,Norah O'Donnell,https://en.wikipedia.org/wiki/Norah_O%27Donnell,44,U.S.,D.C.,Washington,,"['Georgetown University', '2', '3']",['Douglas MacArthur High School'],['Television journalist'],
1051,Senator Elizabeth Warren,https://en.wikipedia.org/wiki/Elizabeth_Warren,69,U.S.,Oklahoma,Oklahoma City,,,"['George Washington University', 'University of Houston', 'BS', 'Rutgers UniversityNewark', 'JD']",,Democratic
1052,Desus,https://en.wikipedia.org/wiki/Desus_%26_Mero,,,,,,,,,
1053,Gayle King,https://en.wikipedia.org/wiki/Gayle_King,63,U.S.,Maryland,Chevy Chase,,,,['Broadcast journalist  Magazine editor'],
1054,Daveed Diggs,https://en.wikipedia.org/wiki/Daveed_Diggs,36,U.S.,California,Oakland,,['Brown University'],,['Actor  rapper  singer'],
1055,John Leguizamo,https://en.wikipedia.org/wiki/John_Leguizamo,54,Colombia,Bogot, ,,,,"['Actor, standup comedian, film producer, playwright, screenwriter']",
1056,Justin Timberlake,https://en.wikipedia.org/wiki/Justin_Timberlake,37,U.S.,Tennessee,Memphis,,,,['Singersongwriter  actor  dancer  record producer'],
1057,Carmen Yulín Cruz,https://en.wikipedia.org/wiki/Carmen_Yul%C3%ADn_Cruz,55,Puerto Rico, , ,,,"['Boston University', 'BA', 'Carnegie Mellon University', 'MS']",,Popular Democratic
1058,Kate Winslet,https://en.wikipedia.org/wiki/Kate_Winslet,43,England,Berkshire,Reading,English,['Redroofs Theatre School'],,['Actress'],
1059,Carol Burnett,https://en.wikipedia.org/wiki/Carol_Burnett,85,U.S.,, ,,,['UCLA'],,
1060,Lewis Black,https://en.wikipedia.org/wiki/Lewis_Black,70,U.S.,, ,,,"['University of North Carolina', 'BA', 'Yale University', 'MFA']",,
1061,Billy Bush,https://en.wikipedia.org/wiki/Billy_Bush,47,U.S.  1,New York,Manhattan,,['Colby College'],,"['Television presenter', 'radio personality']",
1062,Gwendoline Christie,https://en.wikipedia.org/wiki/Gwendoline_Christie,40,England,Worthing, ,,['Drama Centre London'],,['Actress  Model'],
1063,Saoirse Ronan,https://en.wikipedia.org/wiki/Saoirse_Ronan,24,U.S.,New York City, ,,,,['Actress'],
1064,Van Jones,https://en.wikipedia.org/wiki/Van_Jones,50,U.S.,Tennessee,Jackson,,,"['University of Tennessee at Martin', 'BS', 'Yale University', 'JD']","['Attorney', ', commentator, political activist']",Democratic
1065,Michelle Wolf,https://en.wikipedia.org/wiki/Michelle_Wolf,33,U.S.,, ,,"['College of William and Mary', 'BS']",,,
1066,Ed Helms,https://en.wikipedia.org/wiki/Ed_Helms,44,U.S.,Georgia,Atlanta,,['Oberlin College'],,"['Actor, comedian, singer']",
1067,Christopher Jackson,https://en.wikipedia.org/wiki/Christopher_Jackson_(actor),43,Illinois   3,Metropolis, ,American,['American Musical and Dramatic Academy'],,['Actor'],
